"resistance_id","resistance","contact_material_1_id","contact_material_2_id","mat_1_ra","mat_2_ra","mat_1_rz","mat_2_rz","mat_1_rsm","mat_2_rsm","mat_1_rmr","mat_2_rmr","ambient_pressure","interface_temperature","contact_pressure","heat_flux","description","ref_id"
2926,49.7972,1,1,0.00000165,0.00000165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.655,21000000,0.0,稳态法. ,33
2927,43.7829,1,1,0.00000165,0.00000165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-183.604,21000000,0.0,稳态法. ,33
2928,40.1825,1,1,0.00000165,0.00000165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.288,21000000,0.0,稳态法. ,33
2929,38.4949,1,1,0.00000165,0.00000165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.84,21000000,0.0,稳态法. ,33
2930,34.0488,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.51,500000.0,0.0,稳态法. ,33
2931,58.3694,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.959,500000.0,0.0,稳态法. ,33
2932,94.6199,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202.633,500000.0,0.0,稳态法. ,33
2933,90.7969,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.768,500000.0,0.0,稳态法. ,33
2934,108.3,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-173.375,500000.0,0.0,稳态法. ,33
2935,116.739,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151.352,500000.0,0.0,稳态法. ,33
2936,123.135,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.3522,500000.0,0.0,稳态法. ,33
2937,90.7969,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.1612,500000.0,0.0,稳态法. ,33
2938,71.3404,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8275,500000.0,0.0,稳态法. ,33
2939,20.8559,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.397,1000000.0,0.0,稳态法. ,33
2940,67.5856,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.577,1000000.0,0.0,稳态法. ,33
2941,74.2883,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-193.195,1000000.0,0.0,稳态法. ,33
2942,89.8889,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.633,1000000.0,0.0,稳态法. ,33
2943,93.6343,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-154.498,1000000.0,0.0,稳态法. ,33
2944,86.4316,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.6107,1000000.0,0.0,稳态法. ,33
2945,74.9074,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.4197,1000000.0,0.0,稳态法. ,33
2946,60.7357,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.659,1000000.0,0.0,稳态法. ,33
2947,31.2114,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.892,3000000.0,0.0,稳态法. ,33
2948,33.4159,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.937,3000000.0,0.0,稳态法. ,33
2949,37.1442,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.745,3000000.0,0.0,稳态法. ,33
2950,44.7208,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.094,3000000.0,0.0,稳态法. ,33
2951,46.0969,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.8354,3000000.0,0.0,稳态法. ,33
2952,42.2014,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.3073,3000000.0,0.0,稳态法. ,33
2953,38.5789,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.659,3000000.0,0.0,稳态法. ,33
2954,26.9937,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.689,5000000.0,0.0,稳态法. ,33
2955,26.4379,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.712,5000000.0,0.0,稳态法. ,33
2956,30.7839,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.633,5000000.0,0.0,稳态法. ,33
2957,34.8407,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.554,5000000.0,0.0,稳态法. ,33
2958,35.6702,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.2624,5000000.0,0.0,稳态法. ,33
2959,29.7645,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.4758,5000000.0,0.0,稳态法. ,33
2960,26.6733,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0298,5000000.0,0.0,稳态法. ,33
2961,12.6248,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.094,8000000.0,0.0,稳态法. ,33
2962,18.9639,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.251,8000000.0,0.0,稳态法. ,33
2963,20.0198,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.004,8000000.0,0.0,稳态法. ,33
2964,24.7628,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.296,8000000.0,0.0,稳态法. ,33
2965,25.4643,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.577,8000000.0,0.0,稳态法. ,33
2966,22.4722,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.7904,8000000.0,0.0,稳态法. ,33
2967,21.1503,1,1,0.0000006,0.00000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.659,8000000.0,0.0,稳态法. ,33
2968,93.9429,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.802,500000.0,0.0,稳态法. ,33
2969,144.211,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202.729,500000.0,0.0,稳态法. ,33
2970,161.176,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.485,500000.0,0.0,稳态法. ,33
2971,162.772,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.48,500000.0,0.0,稳态法. ,33
2972,158.077,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.061,500000.0,0.0,稳态法. ,33
2973,144.211,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.4604,500000.0,0.0,稳态法. ,33
2974,133.659,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.1323,500000.0,0.0,稳态法. ,33
2975,119.13,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3622,500000.0,0.0,稳态法. ,33
2976,83.4518,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.906,1000000.0,0.0,稳态法. ,33
2977,116.596,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202.729,1000000.0,0.0,稳态法. ,33
2978,127.442,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.691,1000000.0,0.0,稳态法. ,33
2979,132.581,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-173.239,1000000.0,0.0,稳态法. ,33
2980,127.442,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.751,1000000.0,0.0,稳态法. ,33
2981,125.496,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.4604,1000000.0,0.0,稳态法. ,33
2982,100.244,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.4427,1000000.0,0.0,稳态法. ,33
2983,76.8224,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6726,1000000.0,0.0,稳态法. ,33
2984,64.4706,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.354,3000000.0,0.0,稳态法. ,33
2985,74.0541,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.902,3000000.0,0.0,稳态法. ,33
2986,82.6131,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.243,3000000.0,0.0,稳态法. ,33
2987,86.0733,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-171.687,3000000.0,0.0,稳态法. ,33
2988,85.625,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151.82,3000000.0,0.0,稳态法. ,33
2989,83.8775,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.7708,3000000.0,0.0,稳态法. ,33
2990,71.4783,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.7531,3000000.0,0.0,稳态法. ,33
2991,61.573,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7414,3000000.0,0.0,稳态法. ,33
2992,34.3933,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224.769,5000000.0,0.0,稳态法. ,33
2993,50.5846,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.97,5000000.0,0.0,稳态法. ,33
2994,53.0323,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.864,5000000.0,0.0,稳态法. ,33
2995,54.0789,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-171.997,5000000.0,0.0,稳态法. ,33
2996,55.7288,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.061,5000000.0,0.0,稳态法. ,33
2997,54.9833,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.3917,5000000.0,0.0,稳态法. ,33
2998,51.536,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.7531,5000000.0,0.0,稳态法. ,33
2999,42.2622,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4309,5000000.0,0.0,稳态法. ,33
3000,22.5205,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224.148,8000000.0,0.0,稳态法. ,33
3001,34.9045,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.97,8000000.0,0.0,稳态法. ,33
3002,37.7064,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.795,8000000.0,0.0,稳态法. ,33
3003,46.5722,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.928,8000000.0,0.0,稳态法. ,33
3004,48.9286,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.751,8000000.0,0.0,稳态法. ,33
3005,44.1936,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.0813,8000000.0,0.0,稳态法. ,33
3006,40.1956,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.201,8000000.0,0.0,稳态法. ,33
3007,36.7785,1,1,0.00000299,0.00000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5351,8000000.0,0.0,稳态法. ,33
3008,97.73,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.083,500000.0,0.0,稳态法. ,33
3009,161.341,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.594,500000.0,0.0,稳态法. ,33
3010,172.574,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.572,500000.0,0.0,稳态法. ,33
3011,179.386,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-173.106,500000.0,0.0,稳态法. ,33
3012,174.786,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.194,500000.0,0.0,稳态法. ,33
3013,190.676,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.8389,500000.0,0.0,稳态法. ,33
3014,172.574,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.2833,500000.0,0.0,稳态法. ,33
3015,149.817,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6278,500000.0,0.0,稳态法. ,33
3016,87.3932,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.261,1000000.0,0.0,稳态法. ,33
3017,142.757,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.906,1000000.0,0.0,稳态法. ,33
3018,154.049,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-193.017,1000000.0,0.0,稳态法. ,33
3019,162.302,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.172,1000000.0,0.0,稳态法. ,33
3020,162.302,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-154.439,1000000.0,0.0,稳态法. ,33
3021,149.817,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.3278,1000000.0,0.0,稳态法. ,33
3022,133.008,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0833,1000000.0,0.0,稳态法. ,33
3023,111.293,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6944,1000000.0,0.0,稳态法. ,33
3024,48.431,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.817,3000000.0,0.0,稳态法. ,33
3025,72.9055,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.261,3000000.0,0.0,稳态法. ,33
3026,81.8819,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.194,3000000.0,0.0,稳态法. ,33
3027,88.8165,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.172,3000000.0,0.0,稳态法. ,33
3028,92.1171,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.261,3000000.0,0.0,稳态法. ,33
3029,83.8974,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.7722,3000000.0,0.0,稳态法. ,33
3030,77.9048,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.9056,3000000.0,0.0,稳态法. ,33
3031,66.9943,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0056,3000000.0,0.0,稳态法. ,33
3032,50.4005,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.594,5000000.0,0.0,稳态法. ,33
3033,57.4035,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-193.017,5000000.0,0.0,稳态法. ,33
3034,56.6875,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-173.417,5000000.0,0.0,稳态法. ,33
3035,58.1379,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.572,5000000.0,0.0,稳态法. ,33
3036,55.7601,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.7722,5000000.0,0.0,稳态法. ,33
3037,53.4641,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.5278,5000000.0,0.0,稳态法. ,33
3038,43.2804,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7611,5000000.0,0.0,稳态法. ,33
3039,38.6213,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.217,8000000.0,0.0,稳态法. ,33
3040,48.0894,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-193.328,8000000.0,0.0,稳态法. ,33
3041,50.4938,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-173.106,8000000.0,0.0,稳态法. ,33
3042,49.5758,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.817,8000000.0,0.0,稳态法. ,33
3043,45.4444,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.2611,8000000.0,0.0,稳态法. ,33
3044,42.2739,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0389,8000000.0,0.0,稳态法. ,33
3045,40.2163,1,1,0.00000362,0.00000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,8000000.0,0.0,稳态法. ,33
3046,96.568,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.188,500000.0,0.0,稳态法. ,33
3047,112.552,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.49,500000.0,0.0,稳态法. ,33
3048,132.683,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.253,500000.0,0.0,稳态法. ,33
3049,131.613,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188.989,500000.0,0.0,稳态法. ,33
3050,132.683,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.389,500000.0,0.0,稳态法. ,33
3051,134.876,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.658,500000.0,0.0,稳态法. ,33
3052,137.143,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.5236,500000.0,0.0,稳态法. ,33
3053,113.333,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.1142,500000.0,0.0,稳态法. ,33
3054,94.8837,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1789,500000.0,0.0,稳态法. ,33
3055,120.889,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.89,1000000.0,0.0,稳态法. ,33
3056,132.683,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-193.374,1000000.0,0.0,稳态法. ,33
3057,126.512,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.703,1000000.0,0.0,稳态法. ,33
3058,126.512,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.971,1000000.0,0.0,稳态法. ,33
3059,111.781,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.4632,1000000.0,0.0,稳态法. ,33
3060,88.6957,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.1142,1000000.0,0.0,稳态法. ,33
3061,83.6923,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8053,1000000.0,0.0,稳态法. ,33
3062,77.7143,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.083,3000000.0,0.0,稳态法. ,33
3063,72.8571,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.0,3000000.0,0.0,稳态法. ,33
3064,73.5135,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-175.835,3000000.0,0.0,稳态法. ,33
3065,70.9565,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-155.79,3000000.0,0.0,稳态法. ,33
3066,64.5059,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.3424,3000000.0,0.0,稳态法. ,33
3067,54.4,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.7406,3000000.0,0.0,稳态法. ,33
3068,48.7164,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1789,3000000.0,0.0,稳态法. ,33
3069,52.8155,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.396,5000000.0,0.0,稳态法. ,33
3070,50.6832,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.94,5000000.0,0.0,稳态法. ,33
3071,53.8614,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.269,5000000.0,0.0,稳态法. ,33
3072,53.5082,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151.405,5000000.0,0.0,稳态法. ,33
3073,46.8966,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.716,5000000.0,0.0,稳态法. ,33
3074,40.0,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0538,5000000.0,0.0,稳态法. ,33
3075,35.2484,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6845,5000000.0,0.0,稳态法. ,33
3076,40.197,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.495,8000000.0,0.0,稳态法. ,33
3077,40.8,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.269,8000000.0,0.0,稳态法. ,33
3078,37.4312,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-154.85,8000000.0,0.0,稳态法. ,33
3079,34.7234,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.7764,8000000.0,0.0,稳态法. ,33
3080,26.798,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0538,8000000.0,0.0,稳态法. ,33
3081,22.3868,1,1,0.00000743,0.00000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6845,8000000.0,0.0,稳态法. ,33
3082,649.325,34,34,0.000004,0.000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,817916.0,0.0,"稳态法, 数据与另一篇文献可能有冲突",35
3083,590.061,34,34,0.000004,0.000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1015580.0,0.0,"稳态法, 数据与另一篇文献可能有冲突",35
3084,506.748,34,34,0.000004,0.000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1260950.0,0.0,"稳态法, 数据与另一篇文献可能有冲突",35
3085,461.227,34,34,0.000004,0.000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1506330.0,0.0,"稳态法, 数据与另一篇文献可能有冲突",35
3086,408.834,34,34,0.000004,0.000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1765340.0,0.0,"稳态法, 数据与另一篇文献可能有冲突",35
3087,377.914,34,34,0.000004,0.000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2010710.0,0.0,"稳态法, 数据与另一篇文献可能有冲突",35
3088,343.558,34,34,0.000004,0.000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2256090.0,0.0,"稳态法, 数据与另一篇文献可能有冲突",35
3089,313.497,34,34,0.000004,0.000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2501460.0,0.0,"稳态法, 数据与另一篇文献可能有冲突",35
3090,288.589,34,34,0.000004,0.000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2753650.0,0.0,"稳态法, 数据与另一篇文献可能有冲突",35
3091,264.54,34,34,0.000004,0.000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3012660.0,0.0,"稳态法, 数据与另一篇文献可能有冲突",35
3092,219.877,34,34,0.000004,0.000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3503410.0,0.0,"稳态法, 数据与另一篇文献可能有冲突",35
3093,197.546,34,34,0.000004,0.000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4014610.0,0.0,"稳态法, 数据与另一篇文献可能有冲突",35
3094,176.074,34,34,0.000004,0.000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4505360.0,0.0,"稳态法, 数据与另一篇文献可能有冲突",35
3095,158.896,34,34,0.000004,0.000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,5016550.0,0.0,"稳态法, 数据与另一篇文献可能有冲突",35
3096,132.27,34,34,0.000004,0.000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,6018500.0,0.0,"稳态法, 数据与另一篇文献可能有冲突",35
3097,113.374,34,34,0.000004,0.000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,7006820.0,0.0,"稳态法, 数据与另一篇文献可能有冲突",35
3098,391.656,34,34,0.0000025,0.0000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,817916.0,0.0,"稳态法, 数据与另一篇文献可能有冲突",35
3099,363.313,34,34,0.0000025,0.0000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1008760.0,0.0,"稳态法, 数据与另一篇文献可能有冲突",35
3100,328.957,34,34,0.0000025,0.0000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1267770.0,0.0,"稳态法, 数据与另一篇文献可能有冲突",35
3101,284.294,34,34,0.0000025,0.0000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1506330.0,0.0,"稳态法, 数据与另一篇文献可能有冲突",35
3102,249.08,34,34,0.0000025,0.0000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1758520.0,0.0,"稳态法, 数据与另一篇文献可能有冲突",35
3103,226.748,34,34,0.0000025,0.0000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2003890.0,0.0,"稳态法, 数据与另一篇文献可能有冲突",35
3104,210.429,34,34,0.0000025,0.0000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2256090.0,0.0,"稳态法, 数据与另一篇文献可能有冲突",35
